Id;Label
feinberg school of medicine;feinberg school of medicine
united states department of veterans affairs;united states department of veterans affairs
cleveland clinic;cleveland clinic
metaio gmbh;metaio gmbh
austrian research institute for artificial intelligence;austrian research institute for artificial intelligence
kt corporation;kt corporation
edith cowan university;edith cowan university
millennium pharmaceuticals;millennium pharmaceuticals
caterpillar inc;caterpillar inc
jikei university school of medicine;jikei university school of medicine
university of osnabruck;university of osnabruck
tulane university;tulane university
yanshan university;yanshan university
university of texas medical branch;university of texas medical branch
california state university chico;california state university chico
universiti malaysia sabah;universiti malaysia sabah
ast;ast
the graduate center cuny;the graduate center cuny
university of cincinnati;university of cincinnati
institute of company secretaries of india;institute of company secretaries of india
ecole nationale superieure d ingenieurs de constructions aeronautiques;ecole nationale superieure d ingenieurs de constructions aeronautiques
sim university;sim university
sun microsystems;sun microsystems
francois rabelais university;francois rabelais university
university of new orleans;university of new orleans
manhattan college;manhattan college
michigan state university;michigan state university
hefei university of technology;hefei university of technology
american council of trustees and alumni;american council of trustees and alumni
federation university australia;federation university australia
atlantic general hospital;atlantic general hospital
technical university of lisbon;technical university of lisbon
federal bureau of investigation;federal bureau of investigation
hong kong institute of vocational education;hong kong institute of vocational education
islamic azad university of karaj;islamic azad university of karaj
united states geological survey;united states geological survey
quantum corporation;quantum corporation
hosei university;hosei university
bundeswehr university munich;bundeswehr university munich
open university of hong kong;open university of hong kong
media lab europe;media lab europe
sri international;sri international
jinan university;jinan university
university of pannonia;university of pannonia
kellogg school of management;kellogg school of management
cinvestav;cinvestav
college of information technology;college of information technology
vtt technical research centre of finland;vtt technical research centre of finland
orbotech;orbotech
scripps research institute;scripps research institute
university of bern;university of bern
toyama prefectural university;toyama prefectural university
university of perugia;university of perugia
teesside university;teesside university
university of strathclyde;university of strathclyde
skolkovo institute of science and technology;skolkovo institute of science and technology
cedars sinai medical center;cedars sinai medical center
royal military academy;royal military academy
norwich university;norwich university
vision sciences inc;vision sciences inc
asia university;asia university
morpho;morpho
earth university;earth university
nii holdings;nii holdings
lancaster university;lancaster university
ames research center;ames research center
vision institute;vision institute
university of minnesota;university of minnesota
california state university fresno;california state university fresno
university of indonesia;university of indonesia
norwegian polar institute;norwegian polar institute
jilin university;jilin university
tektronix;tektronix
university of belgrade;university of belgrade
university of san francisco;university of san francisco
united states department of commerce;united states department of commerce
mid sweden university;mid sweden university
hamburg university of applied sciences;hamburg university of applied sciences
perceptive pixel;perceptive pixel
ningbo university of technology;ningbo university of technology
democritus university of thrace;democritus university of thrace
university of chicago;university of chicago
comsats institute of information technology;comsats institute of information technology
technische universitat darmstadt;technische universitat darmstadt
eskisehir osmangazi university;eskisehir osmangazi university
malek ashtar university of technology;malek ashtar university of technology
university of mysore;university of mysore
national chung hsing university;national chung hsing university
the catholic university of america;the catholic university of america
carnegie mellon university in qatar;carnegie mellon university in qatar
leibniz association;leibniz association
northeast normal university;northeast normal university
qatar computing research institute;qatar computing research institute
eastern mediterranean university;eastern mediterranean university
hogeschool van amsterdam;hogeschool van amsterdam
vu university amsterdam;vu university amsterdam
united parcel service;united parcel service
university of alabama in huntsville;university of alabama in huntsville
picturetel corp;picturetel corp
shanghai maritime university;shanghai maritime university
wilfrid laurier university;wilfrid laurier university
national oceanic and atmospheric administration;national oceanic and atmospheric administration
ericsson radio systems;ericsson radio systems
universiti tunku abdul rahman;universiti tunku abdul rahman
creighton university;creighton university
king s college cambridge;king s college cambridge
indian institute of technology delhi;indian institute of technology delhi
evolution robotics;evolution robotics
brigham young university;brigham young university
pazmany peter catholic university;pazmany peter catholic university
osaka city university;osaka city university
temple university;temple university
yildiz technical university;yildiz technical university
alexandria university;alexandria university
waseda university;waseda university
chatham university;chatham university
toyota technological institute;toyota technological institute
university of rome tor vergata;university of rome tor vergata
sathyabama university;sathyabama university
shanghai university;shanghai university
hemwati nandan bahuguna garhwal university;hemwati nandan bahuguna garhwal university
universidade luterana do brasil;universidade luterana do brasil
effat university;effat university
lg display;lg display
bonn rhein sieg university of applied sciences;bonn rhein sieg university of applied sciences
university of kuala lumpur;university of kuala lumpur
middle east technical university;middle east technical university
beth israel deaconess medical center;beth israel deaconess medical center
california state university los angeles;california state university los angeles
university of hertfordshire;university of hertfordshire
university of westminster;university of westminster
singapore mit alliance;singapore mit alliance
xinjiang university;xinjiang university
university of rhode island;university of rhode island
information and communications university;information and communications university
wellesley college;wellesley college
university of haifa;university of haifa
vrvis;vrvis
karolinska institutet;karolinska institutet
san diego state university;san diego state university
autoliv;autoliv
champlain regional college;champlain regional college
university of silesia in katowice;university of silesia in katowice
los angeles harbor college;los angeles harbor college
helen wills neuroscience institute;helen wills neuroscience institute
american cyanamid;american cyanamid
ecole nationale superieure de l electronique et de ses applications;ecole nationale superieure de l electronique et de ses applications
royal college of physicians;royal college of physicians
sofia university;sofia university
international monetary fund;international monetary fund
xi an university of architecture and technology;xi an university of architecture and technology
agricultural university of hebei;agricultural university of hebei
mitsubishi electric;mitsubishi electric
institute of mathematical sciences chennai;institute of mathematical sciences chennai
ntt docomo;ntt docomo
institut national des sciences appliquees de rouen;institut national des sciences appliquees de rouen
university of genoa;university of genoa
defence evaluation and research agency;defence evaluation and research agency
mitsubishi;mitsubishi
university of potsdam;university of potsdam
howard hughes medical institute;howard hughes medical institute
general dynamics;general dynamics
grupo mexico;grupo mexico
charles iii university of madrid;charles iii university of madrid
central research institute of electric power industry;central research institute of electric power industry
istituto superiore di sanita;istituto superiore di sanita
ministry of interior;ministry of interior
mcknight brain institute;mcknight brain institute
drexel university;drexel university
university of arkansas at little rock;university of arkansas at little rock
united states naval research laboratory;united states naval research laboratory
huazhong university of science and technology;huazhong university of science and technology
hillsdale college;hillsdale college
university of alicante;university of alicante
london school of economics and political science;london school of economics and political science
canadian real estate association;canadian real estate association
royal college of surgeons in ireland;royal college of surgeons in ireland
university of oviedo;university of oviedo
university of murcia;university of murcia
national academy of sciences;national academy of sciences
university of pennsylvania;university of pennsylvania
microstrategy;microstrategy
cybercast news service;cybercast news service
national tsing hua university;national tsing hua university
dublin city university;dublin city university
centre hospitalier de luxembourg;centre hospitalier de luxembourg
south university;south university
university of nottingham;university of nottingham
federal university of rio grande do norte;federal university of rio grande do norte
ecole normale superieure;ecole normale superieure
college of science and technology;college of science and technology
citigroup;citigroup
genome institute of singapore;genome institute of singapore
durham university;durham university
king juan carlos university;king juan carlos university
pacific northwest national laboratory;pacific northwest national laboratory
thayer school of engineering;thayer school of engineering
lafayette college;lafayette college
beijing technology and business university;beijing technology and business university
new york university abu dhabi;new york university abu dhabi
helsinki university of technology;helsinki university of technology
chuo university;chuo university
electricite de france;electricite de france
association of research libraries;association of research libraries
georgia regents university;georgia regents university
zhejiang university;zhejiang university
florida atlantic university;florida atlantic university
marshall space flight center;marshall space flight center
mathematical biosciences institute;mathematical biosciences institute
colorado state university;colorado state university
catholic university of leuven;catholic university of leuven
koc university;koc university
university of marne la vallee;university of marne la vallee
international school;international school
university of manchester;university of manchester
laboratory of molecular biology;laboratory of molecular biology
barrackpore rastraguru surendranath college;barrackpore rastraguru surendranath college
florida institute of technology;florida institute of technology
interval research corporation;interval research corporation
weber state university;weber state university
czech technical university in prague;czech technical university in prague
southern illinois university carbondale;southern illinois university carbondale
universidade do vale do rio dos sinos;universidade do vale do rio dos sinos
empresa brasileira de pesquisa agropecuaria;empresa brasileira de pesquisa agropecuaria
mit lincoln laboratory;mit lincoln laboratory
bangor university;bangor university
university of zaragoza;university of zaragoza
blaise pascal university;blaise pascal university
queensland university of technology;queensland university of technology
institute for simulation and training;institute for simulation and training
university of shizuoka;university of shizuoka
united states naval academy;united states naval academy
world health organization;world health organization
kunsan national university;kunsan national university
agricultural research organization volcani center;agricultural research organization volcani center
university college cork;university college cork
computer laboratory university of cambridge;computer laboratory university of cambridge
faculty of geodesy university of zagreb;faculty of geodesy university of zagreb
national taipei university of technology;national taipei university of technology
alpert medical school;alpert medical school
shenyang;shenyang
santa clara university;santa clara university
wolfram research;wolfram research
dublin institute of technology;dublin institute of technology
hohai university;hohai university
hiroshima city university;hiroshima city university
xi an jiaotong university;xi an jiaotong university
technology college;technology college
norwegian food research institute;norwegian food research institute
international institute of information technology;international institute of information technology
institute of geomatics;institute of geomatics
university of tokushima;university of tokushima
jila;jila
lawrence livermore national laboratory;lawrence livermore national laboratory
university of kansas;university of kansas
zhongyuan university of technology;zhongyuan university of technology
barnard college;barnard college
chartered institute of management accountants;chartered institute of management accountants
university of bath;university of bath
university of massachusetts lowell;university of massachusetts lowell
university of louisiana at lafayette;university of louisiana at lafayette
peking university;peking university
search technologies;search technologies
katholieke hogeschool kempen;katholieke hogeschool kempen
arco;arco
university of dubai;university of dubai
henry ford health system;henry ford health system
university of louisville school of medicine;university of louisville school of medicine
university of texas at san antonio;university of texas at san antonio
international astronomical union;international astronomical union
national changhua university of education;national changhua university of education
university of cologne;university of cologne
school of psychology bangor university;school of psychology bangor university
bryn mawr college;bryn mawr college
minneapolis institute of arts;minneapolis institute of arts
siberian federal university;siberian federal university
sandia national laboratories;sandia national laboratories
lam research;lam research
university of central missouri;university of central missouri
university of bari;university of bari
universidad nacional experimental del tachira;universidad nacional experimental del tachira
aselsan;aselsan
national technical university of athens;national technical university of athens
china university of technology;china university of technology
new england baptist hospital;new england baptist hospital
university of girona;university of girona
depaul university;depaul university
osram sylvania;osram sylvania
missile defense agency;missile defense agency
argon st;argon st
apache corporation;apache corporation
university of essex;university of essex
university of naples federico ii;university of naples federico ii
technical university of madrid;technical university of madrid
university of modena and reggio emilia;university of modena and reggio emilia
center for theoretical studies university of miami;center for theoretical studies university of miami
centro universitario da fei;centro universitario da fei
information sciences institute;information sciences institute
sao paulo state university;sao paulo state university
digital management inc;digital management inc
college of william mary;college of william mary
st lukes episcopal hospital;st lukes episcopal hospital
xerox;xerox
duke university;duke university
madras institute of technology;madras institute of technology
university of california irvine school of humanities;university of california irvine school of humanities
king saud university;king saud university
roskilde university;roskilde university
siemens;siemens
instituto politecnico nacional;instituto politecnico nacional
national museum of natural history;national museum of natural history
ulsan national institute of science and technology;ulsan national institute of science and technology
florida institute for human and machine cognition;florida institute for human and machine cognition
parker h petit institute for bioengineering bioscience;parker h petit institute for bioengineering bioscience
scottish agricultural college;scottish agricultural college
national university of cordoba;national university of cordoba
illinois institute of technology;illinois institute of technology
pontifical xavierian university;pontifical xavierian university
aalto university school of science;aalto university school of science
king s college london;king s college london
chonnam national university;chonnam national university
haas school of business;haas school of business
university of hull;university of hull
parsons brinckerhoff;parsons brinckerhoff
wellcome trust centre for neuroimaging;wellcome trust centre for neuroimaging
merck co;merck co
jichi medical university;jichi medical university
university of buenos aires;university of buenos aires
clark atlanta university;clark atlanta university
union college;union college
university of rostock;university of rostock
university of puget sound;university of puget sound
university of california irvine medical center;university of california irvine medical center
university of castilla la mancha;university of castilla la mancha
media research center;media research center
interactive advertising bureau;interactive advertising bureau
university of southern denmark;university of southern denmark
university of west bohemia;university of west bohemia
hiroshima university;hiroshima university
vocational training council;vocational training council
norwegian university of science and technology;norwegian university of science and technology
isik university;isik university
k n toosi university of technology;k n toosi university of technology
sidney sussex college cambridge;sidney sussex college cambridge
national academy of sciences of ukraine;national academy of sciences of ukraine
yangzhou university;yangzhou university
ifremer;ifremer
delgado community college;delgado community college
itron;itron
mokpo national university;mokpo national university
dartmouth hitchcock medical center;dartmouth hitchcock medical center
athens state university;athens state university
austrian institute of technology;austrian institute of technology
east china normal university;east china normal university
royal veterinary college;royal veterinary college
heilongjiang university;heilongjiang university
posco;posco
university of engineering and technology;university of engineering and technology
university of a coruna;university of a coruna
kingston university;kingston university
science applications international corporation;science applications international corporation
universite de montreal;universite de montreal
ehime university;ehime university
national collegiate scouting association athletic recruiting;national collegiate scouting association athletic recruiting
university of huddersfield;university of huddersfield
seattle university;seattle university
oregon national primate research center;oregon national primate research center
national heart lung and blood institute;national heart lung and blood institute
american physical therapy association;american physical therapy association
tokyo university of science;tokyo university of science
royal military college of canada;royal military college of canada
rutgers camden;rutgers camden
university of wurzburg;university of wurzburg
national chung cheng university;national chung cheng university
yeshiva university;yeshiva university
mcmaster university;mcmaster university
adept technology;adept technology
center for strategic and international studies;center for strategic and international studies
university of london;university of london
reykjavik university;reykjavik university
qinetiq;qinetiq
humboldt state university;humboldt state university
university of trento;university of trento
global alliance in management education;global alliance in management education
universidad autonoma de nuevo leon;universidad autonoma de nuevo leon
chongqing normal university;chongqing normal university
university of cagliari;university of cagliari
university of south china;university of south china
pusan national university;pusan national university
harvard medical school;harvard medical school
universite du quebec a montreal;universite du quebec a montreal
fourth military medical university;fourth military medical university
university of toronto faculty of medicine;university of toronto faculty of medicine
control group;control group
tata institute of fundamental research;tata institute of fundamental research
islamic azad university;islamic azad university
indian institute of technology roorkee;indian institute of technology roorkee
americorps vista;americorps vista
lehigh university;lehigh university
national central university;national central university
california state university;california state university
omek interactive;omek interactive
missouri state university;missouri state university
nara women s university;nara women s university
women s college kolkata;women s college kolkata
national university of defense technology;national university of defense technology
osaka prefecture university;osaka prefecture university
national institute of genetics;national institute of genetics
b s abdur rahman university;b s abdur rahman university
university of oslo;university of oslo
university of minnesota medical center;university of minnesota medical center
cheng shiu university;cheng shiu university
space and naval warfare systems center pacific;space and naval warfare systems center pacific
national center for supercomputing applications;national center for supercomputing applications
vanderbilt university;vanderbilt university
insead;insead
national sun yat sen university;national sun yat sen university
university of windsor;university of windsor
fujitsu;fujitsu
iwate university;iwate university
university of basel;university of basel
fred hutchinson cancer research center;fred hutchinson cancer research center
institut francais;institut francais
menoufia university;menoufia university
mckinsey company;mckinsey company
nihon university;nihon university
university of angers;university of angers
merrill lynch;merrill lynch
imperial college london;imperial college london
amersham plc;amersham plc
asian institute of technology;asian institute of technology
at t labs;at t labs
macau university of science and technology;macau university of science and technology
budapest university of technology and economics;budapest university of technology and economics
university of southern queensland;university of southern queensland
northeastern illinois university;northeastern illinois university
battelle memorial institute;battelle memorial institute
universidad autonoma metropolitana;universidad autonoma metropolitana
athlone institute of technology;athlone institute of technology
mitre corporation;mitre corporation
national instruments;national instruments
hyundai mobis;hyundai mobis
aalborg university copenhagen;aalborg university copenhagen
etsi;etsi
niels bohr institute;niels bohr institute
new jersey institute of technology;new jersey institute of technology
city college of new york;city college of new york
institute for scientific interchange;institute for scientific interchange
wichita state university;wichita state university
european committee for standardization;european committee for standardization
etisalat university college;etisalat university college
ferdowsi university of mashhad;ferdowsi university of mashhad
university of north carolina at charlotte;university of north carolina at charlotte
institute of robotics and intelligent systems;institute of robotics and intelligent systems
interdisciplinary center herzliya;interdisciplinary center herzliya
university of groningen;university of groningen
indian institute of technology bombay;indian institute of technology bombay
tufts university school of medicine;tufts university school of medicine
institute for language and speech processing;institute for language and speech processing
california state university long beach;california state university long beach
gifu shotoku gakuen university;gifu shotoku gakuen university
raytheon integrated defense systems;raytheon integrated defense systems
evans sutherland;evans sutherland
university of technology sydney;university of technology sydney
columbia university;columbia university
university of tsukuba;university of tsukuba
san jose state university;san jose state university
academy of sciences of the czech republic;academy of sciences of the czech republic
marquette university;marquette university
university of crete;university of crete
foundation for research technology hellas;foundation for research technology hellas
university of aberdeen;university of aberdeen
university of los andes;university of los andes
university of macau;university of macau
graduate school of management;graduate school of management
janelia farm research campus;janelia farm research campus
university of massachusetts boston;university of massachusetts boston
wadsworth center;wadsworth center
kigali institute of science and technology;kigali institute of science and technology
gunma university;gunma university
university of new south wales;university of new south wales
pukyong national university;pukyong national university
centrum wiskunde informatica;centrum wiskunde informatica
university of bordeaux;university of bordeaux
florida polytechnic university;florida polytechnic university
sun moon university;sun moon university
lg electronics;lg electronics
mcgill university;mcgill university
university of utah;university of utah
faculty of electrical engineering and computing university of zagreb;faculty of electrical engineering and computing university of zagreb
forschungszentrum informatik;forschungszentrum informatik
alfa;alfa
industrial technology research institute;industrial technology research institute
delaware state university;delaware state university
university of maryland baltimore;university of maryland baltimore
centra;centra
university of iceland;university of iceland
glendon college;glendon college
university of texas at arlington;university of texas at arlington
ucl institute of neurology;ucl institute of neurology
meijo university;meijo university
jiangxi university of finance and economics;jiangxi university of finance and economics
university of avignon;university of avignon
city university of new york;city university of new york
national technical university;national technical university
university of hawaii;university of hawaii
lockheed missiles and space company;lockheed missiles and space company
university of aveiro;university of aveiro
national research council;national research council
st jude children s research hospital;st jude children s research hospital
mediatek;mediatek
ign;ign
arcelormittal;arcelormittal
industrial light magic;industrial light magic
korea maritime and ocean university;korea maritime and ocean university
university of porto;university of porto
harvard innovation lab;harvard innovation lab
medical university of south carolina;medical university of south carolina
united international college;united international college
scientific and technological research council of turkey;scientific and technological research council of turkey
silesian university;silesian university
university of cambridge;university of cambridge
cvc capital partners;cvc capital partners
chubu university;chubu university
fh aachen;fh aachen
charles stark draper laboratory;charles stark draper laboratory
kwandong university;kwandong university
chung hua university;chung hua university
nanjing university of posts and telecommunications;nanjing university of posts and telecommunications
konkuk university;konkuk university
heidelberg university;heidelberg university
paris dauphine university;paris dauphine university
purdue university;purdue university
japan women s university;japan women s university
ptv planung transport verkehr;ptv planung transport verkehr
istituto di scienza e tecnologie dell informazione;istituto di scienza e tecnologie dell informazione
university of cape town;university of cape town
urban ministries;urban ministries
northern arizona university;northern arizona university
university of la rochelle;university of la rochelle
university of california merced;university of california merced
siemens healthcare;siemens healthcare
carleton university;carleton university
mines paristech;mines paristech
clausthal university of technology;clausthal university of technology
university of paderborn;university of paderborn
eotvos lorand university;eotvos lorand university
rensselaer polytechnic institute;rensselaer polytechnic institute
ses s a;ses s a
hannover medical school;hannover medical school
united states forest service;united states forest service
university of tartu;university of tartu
department of computer science university of illinois at urbana champaign;department of computer science university of illinois at urbana champaign
shahid beheshti university;shahid beheshti university
university of maine;university of maine
ceremade;ceremade
courant institute of mathematical sciences;courant institute of mathematical sciences
university of colorado colorado springs;university of colorado colorado springs
lockheed martin systems integration owego;lockheed martin systems integration owego
kwantlen polytechnic university;kwantlen polytechnic university
children s hospital of philadelphia;children s hospital of philadelphia
iav;iav
national aerospace laboratories;national aerospace laboratories
technical university of hamburg;technical university of hamburg
brescia university;brescia university
xidian university;xidian university
royal holloway university of london;royal holloway university of london
university of skovde;university of skovde
pace university;pace university
rolf c hagen group;rolf c hagen group
hakuoh university;hakuoh university
ecole navale;ecole navale
california maritime academy;california maritime academy
jaypee institute of information technology;jaypee institute of information technology
istanbul kultur university;istanbul kultur university
indiana university purdue university indianapolis;indiana university purdue university indianapolis
russian academy of sciences;russian academy of sciences
national technological university;national technological university
aptina;aptina
carl albert state college;carl albert state college
newcastle university;newcastle university
kaist;kaist
institute of management accountants;institute of management accountants
fordham university;fordham university
galatasaray university;galatasaray university
computational research laboratories;computational research laboratories
university of vigo;university of vigo
monash university clayton campus;monash university clayton campus
aalto university;aalto university
eastern virginia medical school;eastern virginia medical school
shibaura institute of technology;shibaura institute of technology
gdansk university of technology;gdansk university of technology
boston college;boston college
united states census bureau;united states census bureau
pennington biomedical research center;pennington biomedical research center
alternative for germany;alternative for germany
louisiana state university;louisiana state university
cardiff business school;cardiff business school
aix marseille university;aix marseille university
division of it convergence engineering;division of it convergence engineering
national institute of diabetes and digestive and kidney diseases;national institute of diabetes and digestive and kidney diseases
tamkang university;tamkang university
university of geneva;university of geneva
universities uk;universities uk
university of lubeck;university of lubeck
wuhan university;wuhan university
la trobe university;la trobe university
university of vienna;university of vienna
university of bayreuth;university of bayreuth
university of nice sophia antipolis;university of nice sophia antipolis
scientific computing and imaging institute;scientific computing and imaging institute
central michigan university;central michigan university
loyola university medical center;loyola university medical center
toyohashi university of technology;toyohashi university of technology
indiana university school of informatics;indiana university school of informatics
kanazawa institute of technology;kanazawa institute of technology
weizmann institute of science;weizmann institute of science
nuance communications;nuance communications
university of leeds;university of leeds
tokyo institute of technology;tokyo institute of technology
universidade federal de minas gerais;universidade federal de minas gerais
pacific maritime association;pacific maritime association
wake forest school of medicine;wake forest school of medicine
brandeis university;brandeis university
university of amsterdam;university of amsterdam
german research centre for artificial intelligence;german research centre for artificial intelligence
seikei university;seikei university
xiamen university;xiamen university
massachusetts general hospital;massachusetts general hospital
ontario institute for cancer research;ontario institute for cancer research
al balqa applied university;al balqa applied university
king abdullah university of science and technology;king abdullah university of science and technology
laval university;laval university
cern;cern
broad institute;broad institute
military academy;military academy
malmo university;malmo university
advanced micro devices;advanced micro devices
iran university of science and technology;iran university of science and technology
huaqiao university;huaqiao university
university of michigan;university of michigan
defence science and technology organisation;defence science and technology organisation
cairo university;cairo university
university of bonn;university of bonn
monterey bay aquarium research institute;monterey bay aquarium research institute
university of reading;university of reading
hacettepe university;hacettepe university
hong kong polytechnic university;hong kong polytechnic university
humboldt university of berlin;humboldt university of berlin
walter reed army institute of research;walter reed army institute of research
nile university;nile university
nijmegen institute for cognition and information;nijmegen institute for cognition and information
chihuahua institute of technology;chihuahua institute of technology
national institute of information and communications technology;national institute of information and communications technology
free university of brussels;free university of brussels
university of winnipeg;university of winnipeg
council for scientific and industrial research;council for scientific and industrial research
university of bolton;university of bolton
silesian university of technology;silesian university of technology
kansai university;kansai university
national security agency;national security agency
university of marburg;university of marburg
texas a m university commerce;texas a m university commerce
university of science and technology sana a;university of science and technology sana a
okayama prefectural university;okayama prefectural university
yandex;yandex
singapore management university;singapore management university
purdue university college of engineering;purdue university college of engineering
centre college;centre college
girton college;girton college
braunschweig university of technology;braunschweig university of technology
mississippi state university;mississippi state university
technical career institute college of technology;technical career institute college of technology
missouri western state university;missouri western state university
drug enforcement administration;drug enforcement administration
silver spring networks;silver spring networks
curtin university;curtin university
university of kiel;university of kiel
wroclaw university of technology;wroclaw university of technology
central texas college;central texas college
federal university of pernambuco;federal university of pernambuco
david r cheriton school of computer science;david r cheriton school of computer science
tongji university;tongji university
crips;crips
free university of berlin;free university of berlin
peabody college;peabody college
ukraine international airlines;ukraine international airlines
institut national de la recherche agronomique;institut national de la recherche agronomique
ifsttar;ifsttar
barclays investment bank;barclays investment bank
cross cancer institute;cross cancer institute
johannes kepler university of linz;johannes kepler university of linz
university of zagreb;university of zagreb
universiti putra malaysia;universiti putra malaysia
radford university;radford university
georgia tech research institute;georgia tech research institute
dana farber cancer institute;dana farber cancer institute
california state university northridge;california state university northridge
urbana university;urbana university
university of kitakyushu;university of kitakyushu
the interactive institute;the interactive institute
eafit university;eafit university
university of illinois college of medicine;university of illinois college of medicine
max planck institute of immunobiology and epigenetics;max planck institute of immunobiology and epigenetics
university of pittsburgh school of medicine;university of pittsburgh school of medicine
centre national de la recherche scientifique;centre national de la recherche scientifique
otsuma women s university;otsuma women s university
uppsala university;uppsala university
seoul national university;seoul national university
shenzhen university;shenzhen university
valparaiso university;valparaiso university
universiti teknologi malaysia;universiti teknologi malaysia
university of jyvaskyla;university of jyvaskyla
zuse institute berlin;zuse institute berlin
international centre for theoretical physics;international centre for theoretical physics
hongik university;hongik university
darmstadt university of applied sciences;darmstadt university of applied sciences
university of texas system;university of texas system
national board of health and welfare;national board of health and welfare
university of portsmouth;university of portsmouth
national scientific and technical research council;national scientific and technical research council
eunice kennedy shriver national institute of child health and human development;eunice kennedy shriver national institute of child health and human development
changchun university;changchun university
bell canada;bell canada
centre for mental health;centre for mental health
swisscom;swisscom
kent state university;kent state university
lille university of science and technology;lille university of science and technology
national institute of environmental health sciences;national institute of environmental health sciences
manipal institute of technology;manipal institute of technology
los medanos college;los medanos college
sant anna school of advanced studies;sant anna school of advanced studies
national institute of allergy and infectious diseases;national institute of allergy and infectious diseases
georgetown university;georgetown university
joint genome institute;joint genome institute
national institute of advanced industrial science and technology;national institute of advanced industrial science and technology
university of missouri kansas city;university of missouri kansas city
ipca laboratories ltd;ipca laboratories ltd
pompeu fabra university;pompeu fabra university
hunan normal university;hunan normal university
children s national medical center;children s national medical center
vcu medical center;vcu medical center
university of alberta;university of alberta
university of maryland college park;university of maryland college park
va palo alto healthcare system;va palo alto healthcare system
university of hildesheim;university of hildesheim
national university of computer and emerging sciences;national university of computer and emerging sciences
new england conservatory of music;new england conservatory of music
accenture;accenture
national institute for space research;national institute for space research
phoenix college;phoenix college
trinity university;trinity university
the turing institute;the turing institute
university of lisbon;university of lisbon
institut de physique du globe de paris;institut de physique du globe de paris
furtwangen university;furtwangen university
university of tokyo;university of tokyo
institut de robotica i informatica industrial;institut de robotica i informatica industrial
anyang university;anyang university
university of california los angeles;university of california los angeles
north carolina state university;north carolina state university
san diego supercomputer center;san diego supercomputer center
university of new hampshire;university of new hampshire
university of trinidad and tobago;university of trinidad and tobago
european southern observatory;european southern observatory
sagem;sagem
national taiwan university of science and technology;national taiwan university of science and technology
warwick business school;warwick business school
university of sydney;university of sydney
cselt;cselt
guangdong university of technology;guangdong university of technology
andong national university;andong national university
coventry university;coventry university
city university london;city university london
dartmouth college;dartmouth college
barrow neurological institute;barrow neurological institute
china university of petroleum;china university of petroleum
university of the balearic islands;university of the balearic islands
washington university school of medicine;washington university school of medicine
university of salzburg;university of salzburg
emory university;emory university
providence college;providence college
the hertz corporation;the hertz corporation
german cancer research center;german cancer research center
utrecht university;utrecht university
kyung hee university;kyung hee university
met office;met office
la salle university;la salle university
ohio supercomputer center;ohio supercomputer center
faculty of architecture university of zagreb;faculty of architecture university of zagreb
st george s hospital;st george s hospital
harbin university of science and technology;harbin university of science and technology
claremont mckenna college;claremont mckenna college
rosenstiel school of marine and atmospheric science;rosenstiel school of marine and atmospheric science
institut eurecom;institut eurecom
tobb university of economics and technology;tobb university of economics and technology
csiro marine and atmospheric research;csiro marine and atmospheric research
praxis;praxis
new mexico institute of mining and technology;new mexico institute of mining and technology
the college of new jersey;the college of new jersey
balliol college;balliol college
smith college;smith college
institute of advanced study;institute of advanced study
massey university;massey university
ecole nationale superieure des telecommunications de bretagne;ecole nationale superieure des telecommunications de bretagne
council of scientific and industrial research;council of scientific and industrial research
university of massachusetts medical school;university of massachusetts medical school
facebook;facebook
armstrong state university;armstrong state university
australian museum;australian museum
autonomous university of barcelona;autonomous university of barcelona
center for neural science;center for neural science
karlsruhe institute of technology;karlsruhe institute of technology
institute for high energy physics;institute for high energy physics
intel;intel
university of szeged;university of szeged
university of leicester;university of leicester
university of padua;university of padua
university of guelph;university of guelph
institute for cosmic ray research;institute for cosmic ray research
university of trieste;university of trieste
bandung institute of technology;bandung institute of technology
istanbul technical university;istanbul technical university
smith kettlewell institute;smith kettlewell institute
agro paristech;agro paristech
fuzhou university;fuzhou university
de montfort university;de montfort university
beijing forestry university;beijing forestry university
intergraph;intergraph
ibm;ibm
odense university;odense university
university of texas at austin;university of texas at austin
moran eye center;moran eye center
universidade federal do abc;universidade federal do abc
