Key, Aliases
aalborg university,aalborg university
aalborg university copenhagen,aalborg university copenhagen
aalborg university esbjerg,aalborg university esbjerg
aalesund university college,aalesund university college
aalto university,aalto university
aarhus school of architecture,aarhus school of architecture
aarhus university,aarhus university
aarhus university hospital,aarhus university hospital
abant izzet baysal university,abant izzet baysal university
abasyn university,abasyn university
abb ltd,abb ltd
abdelmalek essaâdi university,abdelmalek essaâdi university
abdul wali khan university mardan,abdul wali khan university mardan
abdullah gul university,abdullah gul university
aberdeen royal infirmary,aberdeen royal infirmary
abertay university,abertay university
aberystwyth university,aberystwyth university
abes engineering college,abes engineering college
abilene christian university,abilene christian university
abo akademi university,abo akademi university
abu dhabi university,abu dhabi university
academia sinica,academia sinica
academic center for dentistry amsterdam,academic center for dentistry amsterdam
academic center for education culture and research,academic center for education culture and research
academic medical center,academic medical center
academy of athens,academy of athens
academy of fine arts helsinki,academy of fine arts helsinki
academy of finland,academy of finland
academy of medical sciences united kingdom,academy of medical sciences united kingdom
academy of military medical sciences,academy of military medical sciences
academy of military science,academy of military science
academy of sciences of the czech republic,academy of sciences of the czech republic
academy of technology,academy of technology
acadia university,acadia university
accenture,accenture
acciona,acciona
acharya nagarjuna university,acharya nagarjuna university
acibadem university,acibadem university
acoustics research institute,acoustics research institute
actel,actel
actelion,actelion
activision blizzard,activision blizzard
acxiom,acxiom
adacore,adacore
adam mickiewicz university in poznan,adam mickiewicz university in poznan
adams state university,adams state university
adana science and technology university,adana science and technology university
addis ababa university,addis ababa university
adelphi university,adelphi university
adept technology,adept technology
adidas,adidas
adler planetarium,adler planetarium
adobe systems,adobe systems
adolfo ibanez university,adolfo ibanez university
adria airways,adria airways
adva optical networking,adva optical networking
advanced concepts team,advanced concepts team
advanced institute of industrial technology,advanced institute of industrial technology
advanced micro devices,advanced micro devices
advanced technologies center,advanced technologies center
advanced technology center,advanced technology center
advantest,advantest
aecom,aecom
aeronautica,aeronautica
aerovironment,aerovironment
afeka college of engineering,afeka college of engineering
affymetrix,affymetrix
african institute for mathematical sciences,african institute for mathematical sciences
agency for defense development,agency for defense development
agency for science technology and research,agency for science technology and research
agfa gevaert,agfa gevaert
agh university of science and technology,agh university of science and technology
agilent technologies,agilent technologies
agricultural research service,agricultural research service
agricultural university of athens,agricultural university of athens
agricultural university of hebei,agricultural university of hebei
agriculture and agri food canada,agriculture and agri food canada
agro paristech,agro paristech
agrocampus ouest,agrocampus ouest
ahlia university,ahlia university
ahram canadian university,ahram canadian university
ahsanullah university of science and technology,ahsanullah university of science and technology
aicas,aicas
aichi institute of technology,aichi institute of technology
aichi prefectural university,aichi prefectural university
aichi shukutoku university,aichi shukutoku university
aichi university of education,aichi university of education
aichi university of technology,aichi university of technology
aiims new delhi,aiims new delhi
ain shams university,ain shams university
aino university,aino university
air force institute of technology,air force institute of technology
air force research laboratory,air force research laboratory
air france,air france
air liquide,air liquide
air university,air university
airbus,airbus
airbus defence and space,airbus defence and space
airbus group,airbus group
airbus operations s a s,airbus operations s a s
aix marseille university,aix marseille university
ajay kumar garg engineering college,ajay kumar garg engineering college
ajman university of science and technology,ajman university of science and technology
ajou university,ajou university
akamai technologies,akamai technologies
akdeniz university,akdeniz university
akita prefectural university,akita prefectural university
akita university,akita university
aksaray university,aksaray university
akzonobel,akzonobel
al ahliyya amman university,al ahliyya amman university
al ain university of science and technology,al ain university of science and technology
al akhawayn university,al akhawayn university
al al bayt university,al al bayt university
al azhar university,al azhar university
al baha university,al baha university
al balqa applied university,al balqa applied university
al buraimi university college,al buraimi university college
al farabi university,al farabi university
al ghurair university,al ghurair university
al hussein bin talal university,al hussein bin talal university
al quds university,al quds university
al yamamah private university,al yamamah private university
alagappa university,alagappa university
albany medical college,albany medical college
albert einstein college of medicine,albert einstein college of medicine
albion college,albion college
alcatel lucent,alcatel lucent
alcatel vacuum technology,alcatel vacuum technology
alcorn state university,alcorn state university
aleksander moisiu university,aleksander moisiu university
alenia aermacchi,alenia aermacchi
alenia aeronautica,alenia aeronautica
aletheia university,aletheia university
alexander technological educational institute of thessaloniki,alexander technological educational institute of thessaloniki
alexander von humboldt foundation,alexander von humboldt foundation
alexandria university,alexandria university
alexandru ioan cuza university,alexandru ioan cuza university
alfa,alfa
alfaisal university,alfaisal university
alfred i dupont hospital for children,alfred i dupont hospital for children
alfred renyi institute of mathematics,alfred renyi institute of mathematics
algoma university,algoma university
algorithmics inc,algorithmics inc
alhosn university,alhosn university
aliah university,aliah university
alibaba group,alibaba group
aligarh muslim university,aligarh muslim university
alion science and technology,alion science and technology
allahabad university,allahabad university
allegheny college,allegheny college
allegheny general hospital,allegheny general hospital
allen institute for brain science,allen institute for brain science
alliance university,alliance university
allianz,allianz
alma college,alma college
alpen adria universitat klagenfurt,alpen adria universitat klagenfurt
alstom,alstom
altec lansing,altec lansing
altera,altera
alternatives,alternatives
altran,altran
alverno college,alverno college
alzahra university,alzahra university
alzheimer s association,alzheimer s association
amazon com,amazon com
amazon web services,amazon web services
ambedkar institute of advanced communication technologies and research,ambedkar institute of advanced communication technologies and research
ambedkar university delhi,ambedkar university delhi
american airlines,american airlines
american express,american express
american folklore society,american folklore society
american hotel lodging educational institute,american hotel lodging educational institute
american institutes for research,american institutes for research
american intercontinental university,american intercontinental university
american mathematical society,american mathematical society
american museum of natural history,"american museum of natural history,natural history museum"
american physical therapy association,american physical therapy association
american school of classical studies at athens,american school of classical studies at athens
american science and engineering inc,american science and engineering inc
american university,american university
american university in cairo,american university in cairo
american university in dubai,american university in dubai
american university of armenia,american university of armenia
american university of beirut,american university of beirut
american university of kuwait,american university of kuwait
american university of nigeria,american university of nigeria
american university of paris,american university of paris
american university of science and technology,american university of science and technology
american university of sharjah,american university of sharjah
american university of the middle east,american university of the middle east
americorps vista,americorps vista
ames laboratory,ames laboratory
ames research center,ames research center
amherst college,amherst college
amirkabir university of technology,amirkabir university of technology
amity university,amity university
amkor technology,amkor technology
amman arab university,amman arab university
amrita vishwa vidyapeetham,amrita vishwa vidyapeetham
ams ag,ams ag
