Venue Abbreviation,Arithmetic Mean: Citations/Paper,Geometric Mean: Citations/Paper,80th percentile: Citations/Paper
3dim,6.735,2.141,9
aaai,12.428,4.296,17
aamas,14.493,6.107,21
acl,29.552,10.358,40
acsac,4.008,1.382,6
aiccsa,2.83,0.794,4
aina,5.784,1.908,8
ancs,14.926,5.261,17
annals,2.858,0.947,3
apscc,4.705,1.335,6
arith,8.848,3.496,14
asap,6.172,2.291,10
ase,16.733,5.78,26
asiacrypt,27.288,8.538,32
asplos,49.625,18.348,70
ats,4.187,1.557,7
avss,8.719,2.948,13
bibe,2.639,0.856,4
bioinformatics,35.472,8.816,31
bpm,27.713,10.079,38
cacm,46.225,4.812,30
cal,13.538,3.98,14
cases,8.913,3.666,14
cav,24.648,10.551,38
cc,11.026,4.725,16
ccc,15.795,6.822,25
cccg,2.51,0.893,4
ccgrid,17.354,5.728,21
ccs,45.962,14.212,56
cga,12.843,3.761,16
cgf,15.85,6.103,21
cgo,18.323,8.314,30
chi,31.851,13.645,44
cikm,17.411,5.552,21
civr,28.004,9.78,29
cluster,9.622,2.847,12
coling,9.653,2.575,14
colt,20.148,6.374,26
compgeom,9.795,3.56,14
compsac,4.857,1.671,7
computer,25.249,4.04,21
conext,36.125,10.065,44
cp,9.17,3.244,12
crypto,39.913,15.628,55
cscw,20.902,9.084,28
cse,34.195,2.537,12
csur,74.41,18.486,76
cvpr,54.441,17.915,63
dac,17.196,6.806,23
datamine,25.892,9.381,33
date,10.452,4.043,15
dcoss,9.68,3.526,14
ddecs,3.545,1.379,6
digitel,9.024,4.46,11
disc,10.477,4.398,17
dt,15.239,2.709,15
ecai,6.377,2.226,9
eccv,41.712,11.354,50
ecoop,21.929,8.769,34
edbt,16.377,6.42,24
edcc,5.702,1.846,7
emnlp,28.585,8.35,35
emsoft,15.171,6.653,24
er,9.61,3.369,13
esa,10.596,3.968,16
esop,24.493,8.243,27
esorics,17.009,5.794,23
eurocrypt,47.898,18.289,63
eurosys,60.277,20.714,83
expert,23.643,6.609,30
fast,53.961,23.807,77
fccm,13.706,6.593,22
fmcad,11.332,4.254,17
focs,29.408,12.763,43
fse,19.237,9.046,28
gecco,9.744,3.961,14
grid,17.376,8.104,23
hipc,5.978,1.937,8
hipeac,14.269,6.562,21
hoti,18.057,6.608,27
hotos,19.621,6.964,29
hpca,35.16,15.095,51
hpcc,2.933,0.87,4
hpdc,24.368,8.816,33
ht,13.91,5.584,21
iaai,6.331,2.651,10
icac,26.412,7.223,28
icalp,13.659,5.419,19
icaps,12.568,5.592,20
icassp,7.388,2.405,9
icc,7.264,2.432,9
iccad,12.52,4.505,18
icccn,5.752,1.913,8
iccv,48.146,16.26,58
icdcs,18.452,7.486,29
icde,29.433,11.673,41
icdm,18.895,5.781,24
icdt,17.495,6.876,22
icebe,3.173,0.886,4
icfp,16.791,6.874,24
icgse,14.844,7.104,19
icis,3.857,1.067,5
iclp,7.995,2.802,11
icml,37.519,10.901,44
icnp,14.089,3.55,20
icpp,8.967,3.123,13
icpr,4.876,1.534,7
icra,12.299,4.702,17
ics,19.309,7.478,26
icse,37.216,16.031,56
icsm,14.51,6.716,22
icst,12.354,5.161,19
icws,13.551,5.189,20
icwsm,38.443,10.49,44
ieeemm,13.499,3.98,16
iiswc,23.981,5.604,23
ijcai,13.936,3.798,18
ijcar,14.24,5.605,20
imc,51.426,15.45,60
infocom,29.171,11.049,40
interact,9.022,3.618,14
internet,23.361,5.676,26
interspeech,5.363,1.63,7
iolts,4.612,1.726,7
ipccc,4.792,1.469,6
ipdps,15.062,6.213,23
ipmi,16.118,7.588,22
ipsn,45.74,18.666,68
iros,8.368,3.118,12
isca,61.459,21.986,88
islped,11.389,4.097,15
ismar,29.6,8.126,30
ismb,43.586,30.169,65
ismm,13.178,5.954,20
ismvl,3.78,1.216,5
isorc,9.18,2.51,9
ispa,4.453,1.507,6
ispass,22.63,6.032,26
issac,7.978,3.51,11
isscc,24.697,7.48,34
issre,9.707,3.819,15
issta,28.157,11.325,45
iswc,25.068,8.896,33
itc,8.615,3.04,12
itng,4.649,1.492,6
itpro,11.472,1.933,9
iui,15.88,6.504,22
jacm,64.705,21.943,79
jcdl,11.41,4.446,15
jdiq,10.37,2.848,10
jea,18.09,6.717,24
jetc,9.483,3.077,13
jmicro,27.203,4.586,24
jmlr,69.073,21.823,74
jocch,7.423,2.656,11
kdd,37.794,11.291,48
kr,14.097,5.426,22
lcn,6.25,2.502,9
lctes,9.665,5.041,15
lics,12.415,4.869,19
mascots,9.079,2.723,11
mass,10.107,3.722,14
mdm,10.876,3.637,14
miccai,10.237,4.238,15
micro,40.508,14.161,61
ml,31.27,9.903,35
mm,25.195,9.834,38
mmas,13.848,4.912,17
mobicom,66.974,26.749,104
mobihoc,42.815,12.321,56
mobisec,4.984,2.062,7
mobisys,68.703,23.938,106
naacl,23.462,8.123,33
ndss,40.583,17.732,60
nips,30.024,7.746,33
noms,8.724,2.787,11
nsdi,70.852,29.255,105
oopsla,21.39,9.198,34
osdi,82.278,20.07,103
pact,29.578,9.728,38
pami,86.65,27.623,97
percom,25.048,10.662,37
pervasive,28.965,6.897,33
pldi,43.664,18.05,60
podc,17.08,7.31,28
pods,28.819,11.712,40
popl,31.665,16.092,49
ppopp,35.475,15.197,49
psb,11.246,4.535,16
pvldb,32.232,10.708,44
raid,24.429,8.26,38
re,14.643,5.313,20
recomb,26.263,6.516,30
rss,22.386,9.66,30
rtas,18.131,8.61,27
rtss,22.923,8.607,36
sac,7.44,2.692,11
sacmat,21.422,7.438,32
saint,7.47,3.244,12
sbac-pad,4.645,1.718,7
sc,28.635,10.548,39
sdm,14.293,4.522,19
sea,8.539,2.74,13
sec,6.632,2.609,11
securecomm,13.153,2.925,15
sensys,67.598,24.731,97
si3d,21.275,10.052,33
siamads,10.207,4.29,15
siamam,9.855,3.78,15
siamco,17.091,5.879,20
siamcomp,47.14,19.38,63
siamdm,8.812,3.41,13
siamjo,24.009,8.462,32
