KEY,Venue,Topic Area/s 1,Topic Area/s 2,Type,Title,dblp URL
3dim,3DIM,artificial intelligence,vision,conference,3D Vision / 3-D Imaging and Modeling,https://dblp.uni-trier.de/db/conf/3dim/
aaai,AAAI,artificial intelligence,,conference,AAAI Conference on Artificial Intelligence,https://dblp.uni-trier.de/db/conf/aaai/
aamas,AAMAS,artificial intelligence,robotics,conference,International Joint Conference on Autonomous Agents and Multiagent Systems,
acl,ACL,artificial intelligence,natural language processing,conference,Association for Computational Linguistics,
acsac,ACSAC,systems,architecture,conference,Asia-Pacific Computer Systems Architecture Conference,
ai,AI,artificial intelligence,,journal,Artificial Intelligence,
aiccsa,AICCSA,systems,,conference,ACS/IEEE International Conference on Computer Systems and Applications,
aim,AIM,artificial intelligence,,journal,AI Magazine,
aina,AINA,systems,"networks,distributed systems",conference,International Conference on Advanced Information Networking and Applications,
amai,AMAI,artificial intelligence,,journal,Annals of Mathematics and Artificial Intelligence,
ancs,ANCS,systems,networks,conference,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,
annals,ANNALS,other,,journal,IEEE Annals of the History of Computing,
apscc,APSCC,other,,conference,Asia-Pacific Services Computing Conference,
arith,ARITH,theory,,conference,IEEE Symposium on Computer Arithmetic,
asap,ASAP,systems,,conference,International Conference on Apps for Specific Array Processors,
ase,ASE,software engineering,,conference,Automated Software Engineering Conference,
asiacrypt,ASIACRYPT,theory,"cryptography,security",conference,International Conference on the Theory and Application of Cryptology and Information Security,
asplos,ASPLOS,systems,"programming languages, operating systems, architecture",conference,Architectural Support for Programming Languages and Operating Systems,
ats,ATS,design automation,"circuits,verification",conference,Asian Test Symposium,
avss,AVSS,artificial intelligence,vision,conference,Advanced Video and Signal Based Surveillance,
bibe,BIBE,bioinformatics,,conference,IEEE Bioinformatics and Bioengineering,
bioinformatics,BIOINFORMATICS,bioinformatics,,journal,Bioinformatics,
bpm,BPM,other,,conference,International Conference in Business Process Management,
cacm,CACM,other,,journal,Communications of the ACM,
cal,CAL,architecture,systems,journal,IEEE Computer Architecture Letters,
cases,CASES,programming languages,"programming languages,architecture,embedded & real time",conference,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems ",
cav,CAV,theory,verification,conference,Computer Aided Verification,
cc,CC,programming languages,,conference,International Conference on Compiler Construction,
ccc,CCC,theory,algorithms,conference,IEEE Symposium on Computational Complexity,
cccg,CCCG,theory,,conference,Canadian Conference on Computational Geometry,
ccgrid,CCGRID,systems,distributed systems,conference,"IEEE International Symposium on Cluster, Cloud, and Grid Computing",
ccs,CCS,systems,security,conference,ACM Conference on Computer and Communications Security,
cga,CGA,graphics,,journal,IEEE Computer Graphics and Applications,
cgf,CGF,graphics,,journal,Computer Graphics Forum,
cgo,CGO,systems,programming languages,conference,International Symposium on Code Generation and Optimization,
chi,CHI,human computer interaction,,conference,International Conference on Human Factors in Computing Systems,
cikm,CIKM,information retrieval,databases,conference,ACM International Conference on Information and Knowledge Management,
civr,CIVR,information retrieval,vision,conference,International Conference on Image and Video Retrieval,
cluster,CLUSTER,systems,"high performance computing,distributed systems",conference,IEEE International Conference on Cluster Computing,
coling,COLING,natural language processing,,conference,International Conference on Computational Linguistics,
colt,COLT,artificial intelligence,"theory,machine learning",conference,Annual Conference on Computational Learning Theory,
compgeom,SoCG,theory,,conference,Symposium on Computational Geometry,
compsac,COMPSAC,other,,conference,International Computer Software and Applications Conference,
computer,COMPUTER,other,,journal,Computer,
conext,CONEXT,systems,networks,conference,ACM International Conference on Emerging Networking Experiments and Technologies,
cp,CP,verification,,conference,International Conference on Principles and Practice of Constraint Programming,
crypto,CRYPTO,theory,cryptography,conference,Advances in Cryptology,
cscw,CSCW,human computer interaction,,conference,Conference on Computer Supported Cooperative Work,
cse,CSE,other,,journal,Computing in Science & Engineering (Copublished with the American Institute of Physics),
csfw,CSF,security,,conference,IEEE Computer Security Foundations,
csur,CSUR,other,,journal,ACM Computing Surveys,
cvpr,CVPR,artificial intelligence,vision,conference,IEEE Conference on Computer Vision and Pattern Recognition,
dac,DAC,other,,conference,Digital Arts and Culture,
datamine,DATAMINE,data mining,,journal,Knowledge Discovery and Data Mining,
date,DATE,systems,"design automation,verification",conference,Design Automation and Test in Europe Conference,
dcoss,DCOSS,systems,"distributed systems,embedded & real time",conference,IEEE International Conference on Distributed Computing in Sensor Systems,
ddecs,DDECS,circuits,design automation,conference,IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,
digitel,DIGITEL,other,,conference,IEEE International Conference on Digital Game and Intelligent Toy Enhanced Learning,
disc,DISC,systems,distributed systems,conference,International Symposium on Distributed Computing,
dt,DT,design automation,"circuits, systems",journal,IEEE Design & Test of Computers,
ecai,ECAI,artificial intelligence,,conference,Europeon Conference on Artificial Intelligence,
eccv,ECCV,artificial intelligence,vision,conference,European Conference on Computer Vision,
ecoop,ECOOP,systems,programming languages,conference,European Conference on Object Oriented Programming,
edbt,EDBT,databases,,conference,Extending Database Technology,
edcc,EDCC,systems,,conference,European Dependable Computing Conference,
emnlp,EMNLP,artificial intelligence,natural language processing,conference,Empirical Methods in Natural Language Processing,
emsoft,EMSOFT,systems,embedded & real time,conference,ACM Conference on Embedded Software,
er,ER,databases,,conference,International Conference on Conceptual Modelling,
esa,ESA,theory,algorithms,conference,European Symposium on Algorithms,
esop,ESOP,systems,programming languages,conference,European Symposium on Programming,
esorics,ESORICS,security,,conference,European Symposium on Research in Computer Security,
eurocrypt,EUROCRYPT,theory,cryptography,conference,International Conference on the Theory and Applications of Cryptographic Techniques,
eurosys,Eurosys,systems,operating systems,conference,ACM Eurosys Conference,
expert,EXPERT,artificial intelligence,,journal,IEEE Intelligent Systems,
fase,FASE,software engineering,,conference,Fundamental Approaches to Software Engineering,
fast,FAST,systems,operating systems,conference,Conference on File and Storage Technologies,
fccm,FCCM,circuits,,conference,IEEE Symposium on Field-Programmable Custom Computing Machines,
fmcad,FMCAD,design automation,verification,conference,Formal Methods in Computer-Aided Design,
focs,FOCS,theory,algorithms,conference,IEEE Symposium on Foundations of Computer Science,
fse,IACR-FSE,security,,conference,Fast Software Encryption,
gecco,GECCO,bioinformatics,,conference,Genetic and Evolutionary Computation,
gis,GIS,databases,,conference,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,
grid,GRID,systems,"high performance computing,distributed systems",conference,IEEE/ACM International Conference on Grid Computing,
hipc,HiPC,systems,high performance computing,conference,International Conference on High Performance Computing,
hipeac,HiPEAC,systems,"architecture, programming languages,embedded & real time",conference,International Conference on High Performance and Embedded Architectures and Compilers,
hoti,HOTI,systems,networks,conference,IEEE Symposium on High Performance Interconnects,
hotos,HotOS,systems,operating systems,conference,USENIX Workshop on Hot Topics in Operating Systems,
hpca,HPCA,systems,"high performance computing, architecture",conference,International Symposium on High Performance Computer Architecture,
hpcc,HPCC,systems,high performance computing,conference,IEEE International Conference on High Performance Computing & Communications Conference,
hpdc,HPDC,systems,"high performance computing,distributed systems",conference,ACM International Symposium on High Performance Distributed Computing,
ht,Hypertext,,web technologies,conference,ACM Conference on Hypertext and Hypermedia,
iaai,IAAI,artificial intelligence,,conference,Innovative Applications in AI,
icac,ICAC,artificial intelligence,systems,conference,IEEE International Conference on Autonomic Computing,
icalp,ICALP,theory,programming languages,conference,"International Colloquium on Automata, Languages and Programming",
icaps,ICAPS,artificial intelligence,,conference,International Conference on Automated Planning and Scheduling,
icassp,ICASSP,other,,conference,"International Conference on Acoustics, Speech and Signal Processing",
icc,ICC,systems,networks,conference,International Conference on Communications,
