key,DBLP key,venue type,period start,period end
jmicro,micro,journal,2007,2022
ccc,coco,conference,2007,2022
ispa,trustcom,conference,2013,2013
ispa,trustcom,conference,2016,2016
lics,csl,conference,2014,2014
